review,sentiment_label,sentiment_score,identified_theme
. Reviewing content on Play is a great way to share helpful feedback and assist other Play users in finding great content and services,positive,0.9517,Customer Support
So bad now and hard to use,negative,-0.6361,Other
"it is so amazing app. but, it is better to update it to access without any internet fees. just make it to open by free internet service when we open data connection.",positive,0.9049,Account Access Issues
v.good app,neutral,0.0,Other
very good app,positive,0.4927,Other
Very amazing app indeed. I'm enjoying it,positive,0.8173,Other
20 years,neutral,0.0,Other
A great app. It's like carrying a bank in your pocket.,positive,0.765,Other
More than garrantty bank EBC.,neutral,0.0,Other
really am happy to this app it is Siple to use everything,positive,0.6096,Other
I liked this app. But the User interface is very basic and not attractive at all.,negative,-0.298,UI/UX
"""Why don’t your ATMs support account-to-account transfers like other countries( Kenya, Nigeria , South africa)""",positive,0.6369,"Transaction Performance, Customer Support"
what is this app problem???,negative,-0.5007,Other
the app is proactive and a good connections.,positive,0.6908,Other
I cannot send to cbebirr app. through this app.,neutral,0.0,Other
not functional,neutral,0.0,Other
"everytime you uninstall the app you have to reach them out physically. very oldy! if that's one of security layer, they'd check for fraud attempt via app source directly(source:- app store, play store ... etc) implicitly ! we are in 2025, physical presence for every app install is traditional(traditionally very rare).",positive,0.1739,Customer Support
አካውንት የምናስገባበት ቦታ ስም ጽፈን ነው ከዚህ በፊት የላክንባቸውን አካዉንቶች የምንፈልገዉ ነገር ግን አዲስ አካውንቶች mr ብለዉ የሚጀምሩ በዝተዋል ግን አፕልኬሽኑ space ስንጽፍ አይቀበልም ቢስተካከል,neutral,0.0,Other
bezabih,neutral,0.0,Other
Best Mobile Banking app ever,positive,0.6369,Other
it was good app but it have some issues like it doesnt give me the right amount that I have in the bank and have some issues in transferring,positive,0.6369,Transaction Performance
very niec,neutral,0.0,Other
best app of finance,positive,0.6369,Other
yetemeta,neutral,0.0,Other
Engida Kebede Fetera,neutral,0.0,Other
it is not safety,negative,-0.3252,Other
NICE bank,positive,0.5473,Other
it is like a childish app make it better the worst I have ever seen,negative,-0.2263,Other
"It's a problem solver application, go ahead CBE, I love so much.",positive,0.3612,Other
It's good but try to make it facilitate for your client,positive,0.2382,Other
best app,positive,0.6369,Other
Awesome bank,positive,0.6249,Other
this app has developed in a very good ways but there are some comments I need to make 1- preventing the screenshot likely not good for someone like me coz I need to make screenshot for quicker evidence. 2-it would be good if you make us to access recent transaction histories for 30 days coz we don't have to go to the Bank's in person to see old transactions or add colander category so user can easily access old transactions through colanders.,positive,0.9536,"Account Access Issues, Transaction Performance, Feature Requests"
Masha alla,neutral,0.0,Other
"Recently there is big problem when sending to safaricom, telebir, and even to cbebirr wallet could anybody who is responsible fix it, it's very frustrating it's been 5 days and my money hasn't been returned it takes it out of my account but doesn't send it to my mpesa update- they have just corrected it and sent me back the money but still I'm afraid now to send again",negative,-0.3174,Other
better service,positive,0.4404,Other
"it,s good app and time manager 👍",positive,0.4404,Other
malkaamuu Jiidhaa Namoo,neutral,0.0,Other
lower system everything,negative,-0.296,Other
Keep it up My CBE,neutral,0.0,Other
yes good,positive,0.6808,Other
"I was using this app for the last two years with no problems. It stopped working about 3 months ago. when I tried to transfer funds it gives me error ""can't do this transaction. inactive account.""",negative,-0.8176,Transaction Performance
i like everything of this app,positive,0.3612,Other
🤬🤬🤬🤬 network 🛜,neutral,0.0,Other
CBE is the best financial application and and very dimple to use. I would like to say thank you so much for the developer of application. I really appreciate this app.,positive,0.9041,Other
good job,positive,0.4404,Other
it's awesome!!,positive,0.6892,Other
thankyou every one,neutral,0.0,Other
Ronaldo 🇵🇹 🥇,neutral,0.0,Other
"this app is absolutely fantastic I love it and I enjoying to it ,let us support this foundation together .",positive,0.9379,Customer Support
"The CBE app has been highly unreliable in recent weeks. It frequently fails to work properly on both Ethio Telecom and Safaricom networks, whether using Wi-Fi or mobile data. This week, the system was down entirely for extended periods, making it very difficult to access banking services. The app only functions intermittently, and the lack of consistency is frustrating. I hope the issues are addressed soon, and that any non-technical influences are removed from such essential services.",negative,-0.7841,"Account Access Issues, Transaction Performance, Feature Requests"
mortuary app,neutral,0.0,Other
it is smart app but it has stoped after some period of time on my device with out any reason .,positive,0.2144,Other
amazing app I am used this app for one year,positive,0.5859,Other
good app,positive,0.4404,Other
i love it 😍😘,positive,0.6369,Other
It makes life easy!👌,neutral,0.0,UI/UX
its not fast,neutral,0.0,Other
it is sooo good,positive,0.4404,Other
excellent,positive,0.5719,Other
Fantastic,positive,0.5574,Other
accessible to using,neutral,0.0,Account Access Issues
I like it,positive,0.3612,Other
why you change default network?,neutral,0.0,Other
very nice 👍,positive,0.4754,Other
nice fast app,positive,0.4215,Other
how to I get my money,neutral,0.0,Other
"Very bad, can't even load they need to improve their services.",negative,-0.2247,Other
"Very good app, but please make it reliable . it crashes sometimes .",positive,0.6183,Other
very busy I don't know why... I prefer 889,neutral,0.0,Other
"Sometimes it has a nasty lag for several hour fix that , the rest is 👌",negative,-0.7184,Other
the most boring Mobil banking application in ethiopia.Please use alternative private banks mobile banking apps,negative,-0.3804,Other
hojii bonsaadha,neutral,0.0,Other
user-friendly apps.because this app is easy.,positive,0.4404,UI/UX
Awosome!!!,neutral,0.0,Other
"Very good app,",positive,0.4927,Other
sync problem may 22 2025 but the date stack on may 8 2025 help pls,positive,0.4854,Customer Support
ይህ መተግበሪያ በጣም ጥሩ ነው. this app is very nice,positive,0.4754,Other
I hate this app 😒,negative,-0.5719,Other
trustful,positive,0.4767,Other
I like,positive,0.3612,Other
update issue,neutral,0.0,Other
its not working over safari network,neutral,0.0,Other
it doesn't work,neutral,0.0,Other
"This app is good, and we are using it well",positive,0.6124,Other
very nice 👌 app for android phone,positive,0.4754,Other
Yes Yes,positive,0.6597,Other
